"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 18:09:00 GMT 2024","Tue Nov 05 18:09:07 GMT 2024","7445","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 18:11:00 GMT 2024","Tue Nov 05 18:11:03 GMT 2024","2814","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"skipped","Tue Nov 05 18:09:58 GMT 2024","Tue Nov 05 18:09:58 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 18:06:11 GMT 2024","Tue Nov 05 18:06:16 GMT 2024","5546","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:07:22 GMT 2024","Tue Nov 05 18:07:30 GMT 2024","8150","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:09:19 GMT 2024","Tue Nov 05 18:09:26 GMT 2024","7194","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"failed","Tue Nov 05 18:09:48 GMT 2024","Tue Nov 05 18:09:58 GMT 2024","10097","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 18:05:12 GMT 2024","Tue Nov 05 18:05:15 GMT 2024","2745","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 18:10:44 GMT 2024","Tue Nov 05 18:10:46 GMT 2024","2552","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 05 18:09:08 GMT 2024","Tue Nov 05 18:09:18 GMT 2024","10767","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 18:08:45 GMT 2024","Tue Nov 05 18:08:58 GMT 2024","13599","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 18:08:19 GMT 2024","Tue Nov 05 18:08:24 GMT 2024","5780","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 18:05:20 GMT 2024","Tue Nov 05 18:05:26 GMT 2024","5768","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 05 18:11:06 GMT 2024","Tue Nov 05 18:11:11 GMT 2024","4477","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 18:10:46 GMT 2024","Tue Nov 05 18:10:49 GMT 2024","2958","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 05 18:08:11 GMT 2024","Tue Nov 05 18:08:19 GMT 2024","8023","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:06:28 GMT 2024","Tue Nov 05 18:06:33 GMT 2024","4791","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:05:26 GMT 2024","Tue Nov 05 18:05:31 GMT 2024","5657","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:05:31 GMT 2024","Tue Nov 05 18:05:37 GMT 2024","5488","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
