"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 26 14:42:30 GMT 2024","Sat Oct 26 14:42:30 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sat Oct 26 14:42:25 GMT 2024","Sat Oct 26 14:42:30 GMT 2024","4949","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sat Oct 26 14:42:15 GMT 2024","Sat Oct 26 14:42:17 GMT 2024","2684","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 14:42:17 GMT 2024","Sat Oct 26 14:42:20 GMT 2024","2617","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 14:42:20 GMT 2024","Sat Oct 26 14:42:25 GMT 2024","4915","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sat Oct 26 14:42:03 GMT 2024","Sat Oct 26 14:42:11 GMT 2024","8202","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sat Oct 26 14:42:12 GMT 2024","Sat Oct 26 14:42:15 GMT 2024","2884","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
