"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 19:06:51 GMT 2024","Sat Oct 26 19:06:56 GMT 2024","4701","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sat Oct 26 19:06:45 GMT 2024","Sat Oct 26 19:06:48 GMT 2024","2824","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"skipped","Sat Oct 26 19:07:02 GMT 2024","Sat Oct 26 19:07:02 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sat Oct 26 19:06:48 GMT 2024","Sat Oct 26 19:06:51 GMT 2024","2752","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 19:06:56 GMT 2024","Sat Oct 26 19:07:02 GMT 2024","5934","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"skipped","Sat Oct 26 19:07:02 GMT 2024","Sat Oct 26 19:07:02 GMT 2024","1","chromium","","Domains","","","TC_04_02 | Verify search by hosted zone name.",""
"passed","Sat Oct 26 19:06:38 GMT 2024","Sat Oct 26 19:06:42 GMT 2024","3832","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sat Oct 26 19:06:42 GMT 2024","Sat Oct 26 19:06:45 GMT 2024","3164","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
