"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 26 19:13:12 GMT 2024","Sat Oct 26 19:13:44 GMT 2024","32238","chromium","","Domain","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button",""
"passed","Sat Oct 26 19:11:42 GMT 2024","Sat Oct 26 19:11:45 GMT 2024","3407","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"skipped","Sat Oct 26 19:13:45 GMT 2024","Sat Oct 26 19:13:45 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sat Oct 26 19:11:47 GMT 2024","Sat Oct 26 19:11:50 GMT 2024","2482","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 19:11:52 GMT 2024","Sat Oct 26 19:11:54 GMT 2024","2295","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 19:11:50 GMT 2024","Sat Oct 26 19:11:52 GMT 2024","2492","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sat Oct 26 19:11:54 GMT 2024","Sat Oct 26 19:11:59 GMT 2024","5054","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sat Oct 26 19:11:59 GMT 2024","Sat Oct 26 19:12:04 GMT 2024","4869","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
