"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 27 00:07:57 GMT 2024","Sun Oct 27 00:07:57 GMT 2024","0","chromium","","Domains","","","TC_04_02 | Verify search by hosted zone name.",""
"skipped","Sun Oct 27 00:07:57 GMT 2024","Sun Oct 27 00:07:57 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sun Oct 27 00:07:47 GMT 2024","Sun Oct 27 00:07:52 GMT 2024","4534","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sun Oct 27 00:07:44 GMT 2024","Sun Oct 27 00:07:47 GMT 2024","2742","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Oct 27 00:07:42 GMT 2024","Sun Oct 27 00:07:44 GMT 2024","2577","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Oct 27 00:07:36 GMT 2024","Sun Oct 27 00:07:39 GMT 2024","3345","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sun Oct 27 00:07:52 GMT 2024","Sun Oct 27 00:07:57 GMT 2024","4982","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sun Oct 27 00:07:39 GMT 2024","Sun Oct 27 00:07:42 GMT 2024","2378","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
