"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 28 10:58:24 GMT 2024","Mon Oct 28 10:58:24 GMT 2024","1","chromium","","Domains","","","TC_04_02 | Verify search by hosted zone name.",""
"passed","Mon Oct 28 10:57:53 GMT 2024","Mon Oct 28 10:57:56 GMT 2024","2305","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Mon Oct 28 10:58:10 GMT 2024","Mon Oct 28 10:58:24 GMT 2024","13808","chromium","","Domains","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Mon Oct 28 10:58:04 GMT 2024","Mon Oct 28 10:58:10 GMT 2024","6060","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Mon Oct 28 10:58:00 GMT 2024","Mon Oct 28 10:58:04 GMT 2024","4396","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Mon Oct 28 10:57:40 GMT 2024","Mon Oct 28 10:57:48 GMT 2024","7982","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Mon Oct 28 10:57:56 GMT 2024","Mon Oct 28 10:58:00 GMT 2024","4316","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Mon Oct 28 10:57:48 GMT 2024","Mon Oct 28 10:57:51 GMT 2024","2483","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"skipped","Mon Oct 28 10:58:24 GMT 2024","Mon Oct 28 10:58:24 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Mon Oct 28 10:57:51 GMT 2024","Mon Oct 28 10:57:53 GMT 2024","2531","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
